Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
100,1,5.05,0.65,0.35,5.323954089,0.053809628,1.650777582,0.11089149,4.612804929,0.043794065,1.55390408,0.111686358,1.067720961,1.154168488
100,1,5.545,0.65,0.35,5.357968988,0.053598883,1.627056552,0.110681391,4.679457044,0.043666124,1.535494803,0.111477424,1.064857201,1.144998007
100,1,6.04,0.65,0.35,5.390379349,0.053416967,1.603271343,0.110473762,4.74169152,0.043587784,1.516842227,0.111275026,1.062060626,1.136805152
100,1,6.535,0.65,0.35,5.421314445,0.053260258,1.579419572,0.110268535,4.800057795,0.043548527,1.497960026,0.11107852,1.059319798,1.12942691
100,1,7.03,0.65,0.35,5.450889224,0.053125708,1.555499825,0.110065645,4.855008605,0.043540345,1.478860771,0.110887359,1.05662447,1.122735234
100,1,7.525,0.65,0.35,5.479206097,0.053010744,1.53151133,0.109865022,4.906921289,0.043557056,1.459555985,0.110701073,1.053965327,1.11662808
100,1,8.02,0.65,0.35,5.506356468,0.052913182,1.507453767,0.109666605,4.956113557,0.043593838,1.440056192,0.110519257,1.051333833,1.111023064
100,1,8.515,0.65,0.35,5.5324222,0.052831154,1.483327096,0.109470328,5.002855416,0.043646882,1.420371033,0.110341558,1.048722029,1.105852906
100,1,9.01,0.65,0.35,5.557476854,0.052763059,1.459131476,0.109276136,5.047378199,0.043713152,1.400509336,0.110167667,1.046122413,1.101062103
100,1,9.505,0.65,0.35,5.581586717,0.05270751,1.4348672,0.109083965,5.089881613,0.043790211,1.380479205,0.109997316,1.04352785,1.096604428
100,1,10,0.65,0.35,5.604811766,0.052663298,1.410534663,0.108893758,5.130539247,0.043876083,1.360288086,0.109830291,1.040931498,1.092441066
100,2,0.1,0.65,0.35,4.85947041,0.072776374,2.059217768,0.114481867,3.365878684,0.058974286,1.721754906,0.114476568,1.209955896,1.443744967
100,2,0.595,0.65,0.35,4.902114387,0.071931443,2.033982569,0.114314569,3.595099804,0.053673877,1.70624881,0.114086187,1.205698446,1.363554464
100,2,1.09,0.65,0.35,4.942685262,0.071143272,2.008694916,0.114146181,3.779556923,0.05046721,1.690594539,0.113740673,1.201473882,1.307741982
100,2,1.585,0.65,0.35,4.981416296,0.070405634,1.983370625,0.113976899,3.933741589,0.04836712,1.674651062,0.113426331,1.19738926,1.266330333
100,2,2.08,0.65,0.35,5.018502402,0.069713566,1.958024811,0.113806932,4.066192631,0.046925146,1.658374079,0.113135395,1.193484151,1.234201834
100,2,2.575,0.65,0.35,5.054105319,0.069062879,1.932668341,0.113636479,4.182281878,0.045906043,1.641754504,0.112862938,1.189771664,1.208456404
100,2,3.07,0.65,0.35,5.088360891,0.068449984,1.907308992,0.113465702,4.285605158,0.045173639,1.624798508,0.112605594,1.18625294,1.187314441
100,2,3.565,0.65,0.35,5.121384269,0.067871759,1.881951943,0.113294751,4.378689048,0.044643374,1.60751917,0.112360917,1.182923071,1.169615886
100,2,4.06,0.65,0.35,5.153274302,0.067325467,1.856600643,0.11312376,4.463377872,0.044259929,1.589932473,0.112127061,1.179774325,1.154568233
100,2,4.555,0.65,0.35,5.184116371,0.066808685,1.831257093,0.112952849,4.541059587,0.043985644,1.572055245,0.111902591,1.176797672,1.141609413
100,2,5.05,0.65,0.35,5.213985001,0.066319244,1.805922224,0.112782125,4.612804929,0.043794065,1.55390408,0.111686358,1.173983702,1.130328527
100,2,5.545,0.65,0.35,5.242945667,0.065855197,1.780596218,0.112611679,4.679457044,0.043666124,1.535494803,0.111477424,1.171323162,1.120417522
100,2,6.04,0.65,0.35,5.271056317,0.065414784,1.755278668,0.112441588,4.74169152,0.043587784,1.516842227,0.111275026,1.168807211,1.111640497
100,2,6.535,0.65,0.35,5.29836852,0.064996412,1.729968771,0.11227192,4.800057795,0.043548527,1.497960026,0.11107852,1.166427588,1.103813484
100,2,7.03,0.65,0.35,5.324928697,0.064598624,1.704665433,0.112102736,4.855008605,0.043540345,1.478860771,0.110887359,1.164176645,1.096790784
100,2,7.525,0.65,0.35,5.350778648,0.064220092,1.679367374,0.111934089,4.906921289,0.043557056,1.459555985,0.110701073,1.162047357,1.090455366
100,2,8.02,0.65,0.35,5.375956246,0.063859602,1.654073191,0.111766017,4.956113557,0.043593838,1.440056192,0.110519257,1.160033342,1.08471208
100,2,8.515,0.65,0.35,5.400495919,0.06351604,1.628781387,0.111598559,5.002855416,0.043646882,1.420371033,0.110341558,1.158128773,1.079482709
100,2,9.01,0.65,0.35,5.424429119,0.063188385,1.603490424,0.111431742,5.047378199,0.043713152,1.400509336,0.110167667,1.156328372,1.074702332
100,2,9.505,0.65,0.35,5.447784742,0.062875695,1.578198756,0.111265592,5.089881613,0.043790211,1.380479205,0.109997316,1.154627371,1.070316592
100,2,10,0.65,0.35,5.47058928,0.062577107,1.552904819,0.111100126,5.130539247,0.043876083,1.360288086,0.109830291,1.153021477,1.066279589
150,0,0.1,0.65,0.35,4.714986669,0.032805604,1.421677097,0.074719732,4.505180442,0.034833954,1.382774834,0.07597316,1.03072822,1.046569994
150,0,0.595,0.65,0.35,4.960205126,0.030166489,1.415623067,0.07437575,4.72004179,0.032748697,1.37399305,0.075710526,1.033093562,1.050881612
150,0,1.09,0.65,0.35,5.160874561,0.028278454,1.409345627,0.074064775,4.899615317,0.031325285,1.364910701,0.075472698,1.035552581,1.053322399
150,0,1.585,0.65,0.35,5.332270632,0.026836444,1.402917029,0.073777398,5.054476056,0.03029188,1.355585576,0.075252746,1.0381204,1.054960113
150,0,2.08,0.65,0.35,5.482688822,0.025689877,1.396369265,0.073508088,5.191003518,0.029510016,1.346056951,0.075046582,1.040794952,1.056190543
150,0,2.575,0.65,0.35,5.617188688,0.024753948,1.389716058,0.073253281,5.313351128,0.028900797,1.336353253,0.074851569,1.043567991,1.057183791
150,0,3.07,0.65,0.35,5.739103171,0.023976529,1.382961328,0.073010528,5.42438325,0.028415565,1.326496172,0.074665865,1.046428412,1.058019485
150,0,3.565,0.65,0.35,5.850753446,0.023323493,1.376103097,0.072778078,5.526164071,0.028022473,1.3165029,0.074488118,1.049363533,1.058736833
150,0,4.06,0.65,0.35,5.953824485,0.022771397,1.369135499,0.072554635,5.620234017,0.027699708,1.306387517,0.07431731,1.052359563,1.059355263
150,0,4.555,0.65,0.35,6.049580096,0.022303492,1.362050002,0.072339219,5.707775443,0.027431773,1.296161893,0.074152666,1.055401837,1.05988404
150,0,5.05,0.65,0.35,6.138993932,0.021907387,1.354836365,0.072131073,5.789717028,0.02720733,1.285836061,0.073993526,1.058475219,1.060327111
150,0,5.545,0.65,0.35,6.222833571,0.021573609,1.347483358,0.071929597,5.866802213,0.027017888,1.275418638,0.073839357,1.061564377,1.060685761
150,0,6.04,0.65,0.35,6.301716795,0.021294677,1.339979447,0.071734307,5.939635576,0.02685696,1.264917084,0.07368971,1.064654127,1.060960174
150,0,6.535,0.65,0.35,6.376150503,0.02106448,1.332313425,0.071544817,6.008715495,0.026719509,1.25433784,0.073544218,1.06772986,1.061150342
150,0,7.03,0.65,0.35,6.446558408,0.020877861,1.324474921,0.071360789,6.074457473,0.02660157,1.243686486,0.073402576,1.070777887,1.061256653
150,0,7.525,0.65,0.35,6.513301125,0.020730332,1.316454962,0.071181935,6.137211287,0.02649999,1.232967797,0.073264513,1.073785894,1.061280249
150,0,8.02,0.65,0.35,6.576690784,0.020617885,1.308246343,0.071007998,6.197273856,0.026412236,1.222185822,0.073129786,1.076743263,1.061223199
150,0,8.515,0.65,0.35,6.637001763,0.020536871,1.299843832,0.07083874,6.254899125,0.026336258,1.211343997,0.072998183,1.079641246,1.061088537
150,0,9.01,0.65,0.35,6.694478424,0.020483927,1.291244263,0.070673942,6.310305679,0.026270391,1.200445134,0.072869502,1.082473128,1.060880212
150,0,9.505,0.65,0.35,6.74934073,0.020455937,1.282446554,0.070513406,6.363682746,0.026213268,1.189491575,0.072743582,1.08523423,1.060602956
150,0,10,0.65,0.35,6.801788268,0.02045001,1.273451518,0.070356936,6.415195111,0.026163766,1.178485198,0.072620269,1.087921816,1.060262104
150,0.5,0.1,0.65,0.35,5.891038148,0.031172328,1.479453732,0.075014423,4.505180442,0.034833954,1.382774834,0.07597316,1.074714959,1.307614251
150,0.5,0.595,0.65,0.35,5.987834155,0.03034405,1.466241664,0.074757544,4.72004179,0.032748697,1.37399305,0.075710526,1.071788378,1.268597699
150,0.5,1.09,0.65,0.35,6.077652806,0.029653234,1.453424689,0.07451179,4.899615317,0.031325285,1.364910701,0.075472698,1.069390615,1.24043469
150,0.5,1.585,0.65,0.35,6.161314322,0.029078161,1.440899043,0.074276068,5.054476056,0.03029188,1.355585576,0.075252746,1.06739665,1.2189818
150,0.5,2.08,0.65,0.35,6.239480204,0.028601479,1.428579824,0.07404943,5.191003518,0.029510016,1.346056951,0.075046582,1.065711521,1.201979575
150,0.5,2.575,0.65,0.35,6.312700031,0.028208756,1.416397463,0.073831052,5.313351128,0.028900797,1.336353253,0.074851569,1.064260498,1.188082602
150,0.5,3.07,0.65,0.35,6.381445403,0.027887621,1.404295753,0.073620215,5.42438325,0.028415565,1.326496172,0.074665865,1.06298396,1.176437045
150,0.5,3.565,0.65,0.35,6.446131912,0.027627294,1.392230348,0.073416281,5.526164071,0.028022473,1.3165029,0.074488118,1.061834438,1.166474941
150,0.5,4.06,0.65,0.35,6.507131941,0.027418354,1.380167206,0.073218681,5.620234017,0.027699708,1.306387517,0.07431731,1.060774393,1.157804447
150,0.5,4.555,0.65,0.35,6.564782065,0.027252623,1.368081101,0.073026909,5.707775443,0.027431773,1.296161893,0.074152666,1.059774479,1.150147221
150,0.5,5.05,0.65,0.35,6.619387141,0.027123069,1.355954063,0.072840513,5.789717028,0.02720733,1.285836061,0.073993526,1.058812108,1.143300633
150,0.5,5.545,0.65,0.35,6.671222688,0.027023714,1.34377387,0.072659089,5.866802213,0.027017888,1.275418638,0.073839357,1.057870089,1.137113959
150,0.5,6.04,0.65,0.35,6.720536817,0.026949534,1.331532632,0.072482279,5.939635576,0.02685696,1.264917084,0.07368971,1.056935376,1.131472921
150,0.5,6.535,0.65,0.35,6.767552064,0.026896334,1.319225661,0.072309762,6.008715495,0.026719509,1.25433784,0.073544218,1.055998166,1.126289316
150,0.5,7.03,0.65,0.35,6.812467435,0.026860636,1.306850571,0.072141253,6.074457473,0.02660157,1.243686486,0.073402576,1.055051093,1.121493971
150,0.5,7.525,0.65,0.35,6.855460622,0.026839563,1.294406582,0.071976499,6.137211287,0.02649999,1.232967797,0.073264513,1.054088661,1.117031874
150,0.5,8.02,0.65,0.35,6.896690115,0.026830737,1.281894036,0.071815274,6.197273856,0.026412236,1.222185822,0.073129786,1.053106833,1.112858698
150,0.5,8.515,0.65,0.35,6.93629741,0.026832193,1.269314035,0.071657373,6.254899125,0.026336258,1.211343997,0.072998183,1.052102664,1.108938333
150,0.5,9.01,0.65,0.35,6.974408862,0.026842302,1.256668114,0.071502598,6.310305679,0.026270391,1.200445134,0.072869502,1.051074077,1.105241048
150,0.5,9.505,0.65,0.35,7.011137547,0.026859711,1.24395814,0.071350795,6.363682746,0.026213268,1.189491575,0.072743582,1.050019658,1.101742156
150,0.5,10,0.65,0.35,7.046584925,0.026883289,1.231186151,0.07120182,6.415195111,0.026163766,1.178485198,0.072620269,1.048938529,1.098420984
150,1,0.1,0.65,0.35,6.073755233,0.0393747,1.568040008,0.076488126,4.505180442,0.034833954,1.382774834,0.07597316,1.141375857,1.348171358
150,1,0.595,0.65,0.35,6.140249845,0.038507216,1.549299895,0.076278121,4.72004179,0.032748697,1.37399305,0.075710526,1.134592623,1.300888873
150,1,1.09,0.65,0.35,6.204449887,0.037735301,1.531056536,0.076069475,4.899615317,0.031325285,1.364910701,0.075472698,1.128388537,1.266313677
150,1,1.585,0.65,0.35,6.266293983,0.037048335,1.513227969,0.075862916,5.054476056,0.03029188,1.355585576,0.075252746,1.122649532,1.239751443
150,1,2.08,0.65,0.35,6.32578476,0.036435997,1.495744626,0.075658915,5.191003518,0.029510016,1.346056951,0.075046582,1.117288848,1.218605369
150,1,2.575,0.65,0.35,6.382972381,0.035888746,1.478549381,0.075457753,5.313351128,0.028900797,1.336353253,0.074851569,1.112239204,1.201308219
150,1,3.07,0.65,0.35,6.43793907,0.035398055,1.46159617,0.075259583,5.42438325,0.028415565,1.326496172,0.074665865,1.107447694,1.186851808
150,1,3.565,0.65,0.35,6.490785967,0.034956498,1.444848278,0.075064469,5.526164071,0.028022473,1.3165029,0.074488118,1.102872388,1.174555421
150,1,4.06,0.65,0.35,6.541622885,0.03455773,1.428276401,0.07487241,5.620234017,0.027699708,1.306387517,0.07431731,1.098479603,1.163941371
150,1,4.555,0.65,0.35,6.590561389,0.034196393,1.41185695,0.074683367,5.707775443,0.027431773,1.296161893,0.074152666,1.094241806,1.154663749
150,1,5.05,0.65,0.35,6.637710146,0.033867996,1.395570653,0.074497275,5.789717028,0.02720733,1.285836061,0.073993526,1.090136169,1.146465382
150,1,5.545,0.65,0.35,6.683172396,0.033568781,1.379401396,0.074314053,5.866802213,0.027017888,1.275418638,0.073839357,1.086143348,1.139150793
150,1,6.04,0.65,0.35,6.72704463,0.0332956,1.363335433,0.074133613,5.939635576,0.02685696,1.264917084,0.07368971,1.082246637,1.13256858
150,1,6.535,0.65,0.35,6.769416225,0.033045801,1.347360788,0.073955864,6.008715495,0.026719509,1.25433784,0.073544218,1.078431404,1.126599559
150,1,7.03,0.65,0.35,6.810369657,0.032817137,1.331466867,0.073780712,6.074457473,0.02660157,1.243686486,0.073402576,1.074684651,1.121148627
150,1,7.525,0.65,0.35,6.849980859,0.032607686,1.315644158,0.073608066,6.137211287,0.02649999,1.232967797,0.073264513,1.070994717,1.116138999
150,1,8.02,0.65,0.35,6.888319833,0.03241579,1.299884052,0.073437838,6.197273856,0.026412236,1.222185822,0.073129786,1.067351092,1.111508059
150,1,8.515,0.65,0.35,6.925451164,0.032240003,1.284178681,0.073269943,6.254899125,0.026336258,1.211343997,0.072998183,1.063744184,1.107204293
150,1,9.01,0.65,0.35,6.961434657,0.032079057,1.268520862,0.073104298,6.310305679,0.026270391,1.200445134,0.072869502,1.060165306,1.103185014
150,1,9.505,0.65,0.35,6.996325824,0.031931825,1.252904007,0.072940829,6.363682746,0.026213268,1.189491575,0.072743582,1.056606491,1.099414616
150,1,10,0.65,0.35,7.030176364,0.031797298,1.237322113,0.072779461,6.415195111,0.026163766,1.178485198,0.072620269,1.053060479,1.095863219
150,2,0.1,0.65,0.35,6.013842147,0.051352693,1.683591503,0.077486185,4.505180442,0.034833954,1.382774834,0.07597316,1.229035247,1.334872648
150,2,0.595,0.65,0.35,6.057764031,0.050558579,1.666179683,0.07736006,4.72004179,0.032748697,1.37399305,0.075710526,1.223785727,1.28341322
150,2,1.09,0.65,0.35,6.1007852,0.049795686,1.648953832,0.077231622,4.899615317,0.031325285,1.364910701,0.075472698,1.218920341,1.245155957
150,2,1.585,0.65,0.35,6.143030804,0.04906292,1.631928588,0.077101355,5.054476056,0.03029188,1.355585576,0.075252746,1.214393004,1.215364508
150,2,2.08,0.65,0.35,6.184590573,0.048359436,1.615112262,0.076970148,5.191003518,0.029510016,1.346056951,0.075046582,1.21017275,1.191405583
150,2,2.575,0.65,0.35,6.22552711,0.04768447,1.598507379,0.076837902,5.313351128,0.028900797,1.336353253,0.074851569,1.20623658,1.17167621
150,2,3.07,0.65,0.35,6.26588294,0.047037265,1.582111975,0.07670522,5.42438325,0.028415565,1.326496172,0.074665865,1.202564554,1.155132787
150,2,3.565,0.65,0.35,6.3056858,0.046417038,1.565920606,0.07657217,5.526164071,0.028022473,1.3165029,0.074488118,1.199139058,1.141060186
150,2,4.06,0.65,0.35,6.344952465,0.045822971,1.549925345,0.076438995,5.620234017,0.027699708,1.306387517,0.07431731,1.195943496,1.128948091
150,2,4.555,0.65,0.35,6.383692216,0.045254206,1.534116446,0.076305922,5.707775443,0.027431773,1.296161893,0.074152666,1.192961961,1.118420351
150,2,5.05,0.65,0.35,6.421909297,0.044709846,1.518483018,0.07617314,5.789717028,0.02720733,1.285836061,0.073993526,1.190179282,1.109192257
150,2,5.545,0.65,0.35,6.459604878,0.044188963,1.503013531,0.076040806,5.866802213,0.027017888,1.275418638,0.073839357,1.187581,1.101043574
150,2,6.04,0.65,0.35,6.496778303,0.043690613,1.48769608,0.075909049,5.939635576,0.02685696,1.264917084,0.07368971,1.185153281,1.093800827
150,2,6.535,0.65,0.35,6.533428492,0.043213832,1.472518687,0.075777972,6.008715495,0.026719509,1.25433784,0.073544218,1.182883011,1.087325319
150,2,7.03,0.65,0.35,6.569554384,0.042757667,1.457469694,0.075647654,6.074457473,0.02660157,1.243686486,0.073402576,1.180757958,1.081504713
150,2,7.525,0.65,0.35,6.605155028,0.042321177,1.442537768,0.075518157,6.137211287,0.02649999,1.232967797,0.073264513,1.178766697,1.076246966
150,2,8.02,0.65,0.35,6.640230465,0.041903441,1.427712167,0.075389527,6.197273856,0.026412236,1.222185822,0.073129786,1.176898775,1.071476042
150,2,8.515,0.65,0.35,6.674781771,0.041503554,1.412982627,0.075261795,6.254899125,0.026336258,1.211343997,0.072998183,1.17514451,1.067128604
150,2,9.01,0.65,0.35,6.70881104,0.041120641,1.398339464,0.07513498,6.310305679,0.026270391,1.200445134,0.072869502,1.173495106,1.063151515
150,2,9.505,0.65,0.35,6.742321219,0.040753863,1.383773693,0.075009092,6.363682746,0.026213268,1.189491575,0.072743582,1.17194265,1.059499898
150,2,10,0.65,0.35,6.775316291,0.040402413,1.369276923,0.074884133,6.415195111,0.026163766,1.178485198,0.072620269,1.170480007,1.056135655
200,0,0.1,0.65,0.35,6.370503605,0.018437826,1.284263149,0.055997154,5.533818863,0.02404294,1.220963692,0.056777116,1.055042225,1.151194819
200,0,0.595,0.65,0.35,6.525567088,0.017664938,1.279817311,0.055738408,5.728813013,0.02292944,1.215329237,0.056594286,1.056392492,1.139078387
200,0,1.09,0.65,0.35,6.664310519,0.017023194,1.275356603,0.055497854,5.899033628,0.02210145,1.209492839,0.056423625,1.057923266,1.129729196
200,0,1.585,0.65,0.35,6.790370624,0.016479256,1.270883665,0.055271792,6.050340274,0.021460879,1.203496758,0.056262545,1.059602181,1.122312187
200,0,2.08,0.65,0.35,6.906216763,0.016011533,1.266397623,0.055057427,6.186732379,0.020950771,1.197369341,0.056109348,1.061405993,1.116294732
200,0,2.575,0.65,0.35,7.013611366,0.015605296,1.26189555,0.054852934,6.311052771,0.020535603,1.191130923,0.055962778,1.063316146,1.111321933
200,0,3.07,0.65,0.35,7.113860159,0.015250097,1.257373061,0.054656951,6.425392622,0.020191958,1.184796713,0.055821995,1.065317134,1.107147933
200,0,3.565,0.65,0.35,7.207959227,0.0149383,1.252824476,0.054468567,6.531334643,0.019903701,1.178378579,0.055686213,1.067394725,1.10359668
200,0,4.06,0.65,0.35,7.296686726,0.01466418,1.248243245,0.054286952,6.630106597,0.019659307,1.171886062,0.055554859,1.069535896,1.100538373
200,0,4.555,0.65,0.35,7.380662286,0.014423349,1.243622045,0.054111499,6.722681128,0.019450301,1.165327048,0.055427503,1.071728115,1.097874813
200,0,5.05,0.65,0.35,7.460387637,0.01421237,1.238952972,0.053941672,6.809842349,0.019270287,1.158708126,0.05530379,1.073959256,1.095530154
200,0,5.545,0.65,0.35,7.536275065,0.014028489,1.234227732,0.053776959,6.892232689,0.019114332,1.152034995,0.055183429,1.076217429,1.093444665
200,0,6.04,0.65,0.35,7.608668015,0.013869436,1.229437829,0.053617024,6.970385749,0.018978564,1.145312645,0.055066186,1.078490826,1.09157058
200,0,6.535,0.65,0.35,7.677856578,0.013733284,1.224574851,0.053461592,7.044750149,0.01885989,1.138545508,0.054951855,1.080767921,1.089869252
200,0,7.03,0.65,0.35,7.744089233,0.013618339,1.219630668,0.053310425,7.115707231,0.018755802,1.131737584,0.054840232,1.083037525,1.088309142
200,0,7.525,0.65,0.35,7.807581963,0.013523062,1.214597731,0.053163298,7.18358465,0.018664239,1.12489257,0.054731162,1.085289027,1.086864336
200,0,8.02,0.65,0.35,7.868525304,0.013446011,1.209469306,0.053020024,7.248666175,0.018583486,1.118013871,0.054624508,1.087512554,1.085513543
200,0,8.515,0.65,0.35,7.927089861,0.013385803,1.204239687,0.052880431,7.311199621,0.018512099,1.111104657,0.054520149,1.089699165,1.084239287
200,0,9.01,0.65,0.35,7.983430477,0.013341094,1.198904305,0.052744369,7.371402999,0.018448851,1.104167846,0.054417999,1.091841012,1.083027271
200,0,9.505,0.65,0.35,8.037689392,0.013310569,1.193459863,0.052611686,7.429469323,0.018392685,1.097206168,0.054317943,1.093931401,1.081865883
200,0,10,0.65,0.35,8.08999843,0.013292943,1.187904353,0.05248223,7.485570484,0.018342689,1.090222156,0.054219904,1.095964918,1.080745742
200,0.5,0.1,0.65,0.35,7.034658988,0.021451352,1.313203909,0.056503915,5.533818863,0.02404294,1.220963692,0.056777116,1.079466145,1.271212369
200,0.5,0.595,0.65,0.35,7.123351306,0.021128969,1.30348463,0.056272174,5.728813013,0.02292944,1.215329237,0.056594286,1.076356983,1.243425347
200,0.5,1.09,0.65,0.35,7.20636976,0.020853538,1.293998549,0.056052342,5.899033628,0.02210145,1.209492839,0.056423625,1.073609626,1.221618695
200,0.5,1.585,0.65,0.35,7.284442012,0.020615853,1.284693702,0.055842948,6.050340274,0.021460879,1.203496758,0.056262545,1.071142005,1.203972286
200,0.5,2.08,0.65,0.35,7.358165866,0.020409113,1.275531972,0.055642782,6.186732379,0.020950771,1.197369341,0.056109348,1.068896831,1.189346074
200,0.5,2.575,0.65,0.35,7.42803616,0.02022818,1.266484704,0.055450834,6.311052771,0.020535603,1.191130923,0.055962778,1.066832148,1.176988441
200,0.5,3.07,0.65,0.35,7.494466096,0.020069083,1.25752982,0.055266294,6.425392622,0.020191958,1.184796713,0.055821995,1.064916253,1.166382591
200,0.5,3.565,0.65,0.35,7.557803983,0.01992869,1.24864999,0.055088169,6.531334643,0.019903701,1.178378579,0.055686213,1.063124554,1.157160733
200,0.5,4.06,0.65,0.35,7.618346108,0.019804486,1.239831255,0.054915864,6.630106597,0.019659307,1.171886062,0.055554859,1.061437132,1.149053337
200,0.5,4.555,0.65,0.35,7.676346697,0.019694414,1.231062364,0.054748872,6.722681128,0.019450301,1.165327048,0.055427503,1.0598378,1.141857921
200,0.5,5.05,0.65,0.35,7.732025703,0.019596768,1.222334107,0.054586762,6.809842349,0.019270287,1.158708126,0.05530379,1.058313173,1.135419193
200,0.5,5.545,0.65,0.35,7.785574728,0.019510115,1.213638781,0.054429353,6.892232689,0.019114332,1.152034995,0.055183429,1.056851687,1.129615769
200,0.5,6.04,0.65,0.35,7.837161983,0.019433237,1.204970022,0.05427612,6.970385749,0.018978564,1.145312645,0.055066186,1.055443833,1.124351258
200,0.5,6.535,0.65,0.35,7.886935956,0.019365088,1.196322452,0.054126938,7.044750149,0.01885989,1.138545508,0.054951855,1.05408103,1.119548002
200,0.5,7.03,0.65,0.35,7.935028563,0.019304765,1.187691543,0.053981449,7.115707231,0.018755802,1.131737584,0.054840232,1.05275595,1.115142642
200,0.5,7.525,0.65,0.35,7.981557618,0.019251479,1.17907349,0.053839387,7.18358465,0.018664239,1.12489257,0.054731162,1.051462045,1.111082838
200,0.5,8.02,0.65,0.35,8.026628629,0.01920454,1.170464996,0.053700541,7.248666175,0.018583486,1.118013871,0.054624508,1.050193368,1.107324911
200,0.5,8.515,0.65,0.35,8.070336778,0.019163339,1.161863278,0.053564736,7.311199621,0.018512099,1.111104657,0.054520149,1.048944532,1.103832093
200,0.5,9.01,0.65,0.35,8.112768329,0.019127331,1.153265988,0.05343181,7.371402999,0.018448851,1.104167846,0.054417999,1.047710729,1.100573165
200,0.5,9.505,0.65,0.35,8.154001408,0.019096039,1.144671067,0.053301632,7.429469323,0.018392685,1.097206168,0.054317943,1.046487446,1.097521378
200,0.5,10,0.65,0.35,8.194107147,0.019069032,1.13607677,0.053174068,7.485570484,0.018342689,1.090222156,0.054219904,1.045270607,1.094653663
200,1,0.1,0.65,0.35,6.988527063,0.029394218,1.432921385,0.058713735,5.533818863,0.02404294,1.220963692,0.056777116,1.18040156,1.262876006
200,1,0.595,0.65,0.35,7.062576832,0.028556216,1.41711015,0.058512794,5.728813013,0.02292944,1.215329237,0.056594286,1.17248328,1.232816784
200,1,1.09,0.65,0.35,7.135822409,0.027809113,1.401938658,0.058312264,5.899033628,0.02210145,1.209492839,0.056423625,1.165260834,1.209659558
200,1,1.585,0.65,0.35,7.207707594,0.027143148,1.387306533,0.058113574,6.050340274,0.021460879,1.203496758,0.056262545,1.158606451,1.191289625
200,1,2.08,0.65,0.35,7.277867917,0.026548313,1.373130805,0.057917638,6.186732379,0.020950771,1.197369341,0.056109348,1.152422039,1.176367018
200,1,2.575,0.65,0.35,7.34609009,0.026015191,1.359344721,0.057725004,6.311052771,0.020535603,1.191130923,0.055962778,1.146631646,1.164003908
200,1,3.07,0.65,0.35,7.412270898,0.025535384,1.345895205,0.057535957,6.425392622,0.020191958,1.184796713,0.055821995,1.14117635,1.153590346
200,1,3.565,0.65,0.35,7.476381759,0.025101675,1.332739896,0.057350617,6.531334643,0.019903701,1.178378579,0.055686213,1.136009577,1.144694334
200,1,4.06,0.65,0.35,7.538442215,0.024707988,1.319844484,0.057168989,6.630106597,0.019659307,1.171886062,0.055554859,1.131093973,1.137001661
200,1,4.555,0.65,0.35,7.598500965,0.024349255,1.307180605,0.056991008,6.722681128,0.019450301,1.165327048,0.055427503,1.126398873,1.130278355
200,1,5.05,0.65,0.35,7.656623722,0.024021252,1.29472437,0.056816567,6.809842349,0.019270287,1.158708126,0.05530379,1.121898621,1.124346692
200,1,5.545,0.65,0.35,7.712885244,0.023720451,1.282455241,0.056645539,6.892232689,0.019114332,1.152034995,0.055183429,1.117571182,1.119069189
200,1,6.04,0.65,0.35,7.767364325,0.02344388,1.27035532,0.056477783,6.970385749,0.018978564,1.145312645,0.055066186,1.113397367,1.114337801
200,1,6.535,0.65,0.35,7.820140634,0.023189018,1.258408788,0.056313235,7.044750149,0.01885989,1.138545508,0.054951855,1.10936009,1.110066428
200,1,7.03,0.65,0.35,7.871292608,0.022953713,1.246601578,0.056151787,7.115707231,0.018755802,1.131737584,0.054840232,1.105444071,1.106185563
200,1,7.525,0.65,0.35,7.920896347,0.02273611,1.234921078,0.055993277,7.18358465,0.018664239,1.12489257,0.054731162,1.101635503,1.102638409
200,1,8.02,0.65,0.35,7.969024935,0.022534603,1.223355871,0.055837619,7.248666175,0.018583486,1.118013871,0.054624508,1.097921696,1.099378112
200,1,8.515,0.65,0.35,8.015747922,0.02234779,1.211895615,0.055684769,7.311199621,0.018512099,1.111104657,0.054520149,1.094290933,1.096365622
200,1,9.01,0.65,0.35,8.061131272,0.02217444,1.200530899,0.055534457,7.371402999,0.018448851,1.104167846,0.054417999,1.090732659,1.093568114
200,1,9.505,0.65,0.35,8.105237346,0.022013469,1.189253065,0.055386521,7.429469323,0.018392685,1.097206168,0.054317943,1.087236884,1.090957778
200,1,10,0.65,0.35,8.148124905,0.021863913,1.178054175,0.055240862,7.485570484,0.018342689,1.090222156,0.054219904,1.083794279,1.088510879
200,2,0.1,0.65,0.35,6.988804906,0.039938205,1.522024721,0.05935445,5.533818863,0.02404294,1.220963692,0.056777116,1.256388195,1.262926214
200,2,0.595,0.65,0.35,7.025544771,0.039272937,1.507582528,0.059251361,5.728813013,0.02292944,1.215329237,0.056594286,1.249924468,1.226352607
200,2,1.09,0.65,0.35,7.062937402,0.038622016,1.493496207,0.059144759,5.899033628,0.02210145,1.209492839,0.056423625,1.243942194,1.197304143
