<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
400,1,5.05,0.35,0.65,9.214826972,0.008128516,0.892608045,0.003242449,9.808315919,0.008081315,0.954510649,0.027364179,0.959250372,0.939491249
400,1,5.545,0.35,0.65,9.345868271,0.007951767,0.891723488,0.003239847,9.916982027,0.007964094,0.952996147,0.02730931,0.959810171,0.942410528
400,1,6.04,0.35,0.65,9.469997894,0.007794367,0.890806271,0.003237323,10.02086009,0.007858301,0.951461853,0.027255319,0.960357794,0.945028452
400,1,6.535,0.35,0.65,9.587944155,0.007653188,0.889859106,0.003234873,10.12035141,0.007762326,0.949909033,0.027202205,0.960894843,0.947392414
400,1,7.03,0.35,0.65,9.700330156,0.007525763,0.888884304,0.003232494,10.21581603,0.007674852,0.948338658,0.02714986,0.961422688,0.949540411
400,1,7.525,0.35,0.65,9.807691414,0.007410117,0.887883851,0.003230182,10.30757593,0.007594793,0.946751564,0.027098325,0.961942646,0.951503193
400,1,8.02,0.35,0.65,9.910490526,0.00730465,0.886859471,0.003227933,10.39591882,0.007521246,0.945148998,0.02704759,0.962455269,0.953305879
400,1,8.515,0.35,0.65,10.00912924,0.00720805,0.88581267,0.003225745,10.48110206,0.007453451,0.94353185,0.026997567,0.96296117,0.954969161
400,1,9.01,0.35,0.65,10.10395834,0.007119231,0.884744775,0.003223616,10.56335613,0.007390766,0.941900922,0.026948237,0.963460924,0.956510243
400,1,9.505,0.35,0.65,10.19528567,0.007037285,0.883656965,0.003221542,10.64288787,0.007332646,0.940256938,0.026899597,0.963955052,0.957943539
400,1,10,0.35,0.65,10.28338272,0.006961445,0.882550287,0.003219522,10.71988335,0.007278622,0.938600321,0.026851728,0.964444334,0.959281215
400,1.5,0.1,0.35,0.65,6.932178921,0.014541373,0.870934905,0.003294458,8.375911681,0.010726841,0.968198392,0.027961448,0.922789147,0.827632762
400,1.5,0.595,0.35,0.65,7.182656759,0.013037128,0.871298144,0.00328965,8.54465636,0.010234798,0.966976918,0.027897953,0.924318962,0.840602179
400,1.5,1.09,0.35,0.65,7.44288102,0.011886594,0.871398636,0.003285306,8.711883507,0.009821704,0.965718601,0.027835131,0.925608946,0.85433661
400,1.5,1.585,0.35,0.65,7.692342749,0.011011192,0.871310131,0.003281281,8.873940769,0.00947433,0.964424069,0.027773123,0.926736746,0.866846303
400,1.5,2.08,0.35,0.65,7.924088492,0.010332063,0.871082201,0.003277499,9.0290153,0.009180276,0.963094951,0.027711971,0.92775336,0.877624883
400,1.5,2.575,0.35,0.65,8.137477077,0.009791701,0.870746935,0.003273912,9.176473248,0.008929123,0.961733296,0.02765172,0.928690861,0.886776091
400,1.5,3.07,0.35,0.65,8.334003734,0.00935131,0.870325712,0.003270491,9.316335777,0.008712543,0.960341289,0.027592391,0.929569815,0.894558111
400,1.5,3.565,0.35,0.65,8.515654312,0.008984834,0.869833422,0.003267215,9.448949727,0.008524021,0.9589211,0.027533985,0.930403903,0.901227603
400,1.5,4.06,0.35,0.65,8.684342129,0.008674447,0.869280884,0.003264068,9.574801354,0.008358478,0.957474735,0.027476494,0.931202639,0.906999718
400,1.5,4.555,0.35,0.65,8.841747372,0.008407639,0.86867625,0.003261036,9.694417516,0.00821195,0.956004019,0.027419899,0.931972877,0.912045242
400,1.5,5.05,0.35,0.65,8.9892973,0.008175407,0.86802585,0.00325811,9.808315919,0.008081315,0.954510649,0.027364179,0.93271966,0.916497529
400,1.5,5.545,0.35,0.65,9.128191098,0.007971113,0.86733472,0.003255282,9.916982027,0.007964094,0.952996147,0.02730931,0.933446825,0.920460587
400,1.5,6.04,0.35,0.65,9.259435077,0.007789759,0.866606952,0.003252544,10.02086009,0.007858301,0.951461853,0.027255319,0.934157439,0.924016002
400,1.5,6.535,0.35,0.65,9.383876433,0.007627503,0.865845924,0.00324989,10.12035141,0.007762326,0.949909033,0.027202205,0.934853854,0.92722832
400,1.5,7.03,0.35,0.65,9.502232179,0.007481347,0.865054464,0.003247316,10.21581603,0.007674852,0.948338658,0.02714986,0.935538024,0.930149109
400,1.5,7.525,0.35,0.65,9.615112948,0.00734891,0.864234973,0.003244817,10.30757593,0.007594793,0.946751564,0.027098325,0.936211737,0.932819997
400,1.5,8.02,0.35,0.65,9.723042111,0.007228276,0.863389503,0.003242388,10.39591882,0.007521246,0.945148998,0.02704759,0.936875935,0.935274917
400,1.5,8.515,0.35,0.65,9.826471122,0.007117886,0.86251983,0.003240027,10.48110206,0.007453451,0.94353185,0.026997567,0.937531546,0.937541784
400,1.5,9.01,0.35,0.65,9.925791829,0.007016456,0.861627499,0.003237729,10.56335613,0.007390766,0.941900922,0.026948237,0.93817941,0.939643775
400,1.5,9.505,0.35,0.65,10.02134635,0.006922918,0.860713866,0.003235493,10.64288787,0.007332646,0.940256938,0.026899597,0.938820256,0.941600294
400,1.5,10,0.35,0.65,10.11343503,0.006836374,0.859780127,0.003233316,10.71988335,0.007278622,0.938600321,0.026851728,0.939455041,0.943427712
400,2,0.1,0.35,0.65,6.59378205,0.016029023,0.844755593,0.003313394,8.375911681,0.010726841,0.968198392,0.027961448,0.894925694,0.787231564
400,2,0.595,0.35,0.65,6.850014072,0.014136499,0.845487039,0.003307715,8.54465636,0.010234798,0.966976918,0.027897953,0.896814172,0.801672271
400,2,1.09,0.35,0.65,7.128706661,0.012698023,0.845877661,0.003302732,8.711883507,0.009821704,0.965718601,0.027835131,0.898379122,0.818273873
400,2,1.585,0.35,0.65,7.398106447,0.011625087,0.846028329,0.003298202,8.873940769,0.00947433,0.964424069,0.027773123,0.899726979,0.83368896
400,2,2.08,0.35,0.65,7.647572917,0.010808346,0.846008901,0.003293997,9.0290153,0.009180276,0.963094951,0.027711971,0.900930337,0.846999663
400,2,2.575,0.35,0.65,7.876027855,0.010168093,0.84586301,0.003290044,9.176473248,0.008929123,0.961733296,0.02765172,0.902033599,0.858284838
400,2,3.07,0.35,0.65,8.085336097,0.00965209,0.845618576,0.003286297,9.316335777,0.008712543,0.960341289,0.027592391,0.903064352,0.86786654
400,2,3.565,0.35,0.65,8.277942632,0.009226263,0.845294402,0.003282727,9.448949727,0.008524021,0.9589211,0.027533985,0.904040502,0.876070132
400,2,4.06,0.35,0.65,8.456147473,0.008867857,0.844903787,0.003279309,9.574801354,0.008358478,0.957474735,0.027476494,0.904974269,0.883166884
400,2,4.555,0.35,0.65,8.621928933,0.008561221,0.844456546,0.003276027,9.694417516,0.00821195,0.956004019,0.027419899,0.905874331,0.889370498
400,2,5.05,0.35,0.65,8.776939314,0.008295267,0.843960166,0.003272867,9.808315919,0.008081315,0.954510649,0.027364179,0.906747021,0.894846719
400,2,5.545,0.35,0.65,8.922547956,0.008061929,0.843420523,0.003269818,9.916982027,0.007964094,0.952996147,0.02730931,0.907597117,0.899724123
400,2,6.04,0.35,0.65,9.059891137,0.007855196,0.842842328,0.003266871,10.02086009,0.007858301,0.951461853,0.027255319,0.908428393,0.904103146
400,2,6.535,0.35,0.65,9.189916651,0.007670493,0.84222943,0.003264019,10.12035141,0.007762326,0.949909033,0.027202205,0.909243744,0.908062999
400,2,7.03,0.35,0.65,9.313420456,0.007504272,0.841585024,0.003261255,10.21581603,0.007674852,0.948338658,0.02714986,0.910045553,0.911666814
400,2,7.525,0.35,0.65,9.431075953,0.007353737,0.840911795,0.003258574,10.30757593,0.007594793,0.946751564,0.027098325,0.910835938,0.91496546
400,2,8.02,0.35,0.65,9.543457106,0.007216654,0.840212023,0.00325597,10.39591882,0.007521246,0.945148998,0.02704759,0.91161613,0.918000349
400,2,8.515,0.35,0.65,9.651056621,0.007091208,0.839487664,0.00325344,10.48110206,0.007453451,0.94353185,0.026997567,0.912387283,0.920805519
400,2,9.01,0.35,0.65,9.754300347,0.006975915,0.83874041,0.003250979,10.56335613,0.007390766,0.941900922,0.026948237,0.913150423,0.923409211
400,2,9.505,0.35,0.65,9.853558716,0.006869544,0.837971735,0.003248584,10.64288787,0.007332646,0.940256938,0.026899597,0.913906435,0.925835059
400,2,10,0.35,0.65,9.949155888,0.006771066,0.837182931,0.003246253,10.71988335,0.007278622,0.938600321,0.026851728,0.914656392,0.928102999
450,0,0.1,0.35,0.65,8.687642856,0.010185599,0.93162494,0.002860393,8.879606256,0.009620174,0.936434201,0.024830278,1.018824649,0.978381541
450,0,0.595,0.35,0.65,8.851646472,0.009633162,0.930994325,0.002858361,9.035182794,0.009158677,0.935601669,0.024777437,1.019006665,0.979686485
450,0,1.09,0.35,0.65,9.024827953,0.009160941,0.930336492,0.002856359,9.19809596,0.008760241,0.934750559,0.024724646,1.019179915,0.981162622
450,0,1.585,0.35,0.65,9.199178775,0.008762155,0.92964914,0.002854391,9.361863753,0.008419856,0.93387741,0.024672101,1.019345949,0.982622586
450,0,2.08,0.35,0.65,9.369581621,0.008425796,0.928931563,0.002852462,9.522263224,0.008129487,0.932980563,0.024619963,1.019506021,0.983965828
450,0,2.575,0.35,0.65,9.533393787,0.008140577,0.928184289,0.002850574,9.677009413,0.007880746,0.932059692,0.024568342,1.019661195,0.98515909
450,0,3.07,0.35,0.65,9.689554219,0.007896682,0.927408491,0.002848731,9.825102433,0.007666163,0.931115297,0.024517306,1.019812274,0.986203888
450,0,3.565,0.35,0.65,9.837879554,0.007686154,0.926605629,0.002846933,9.966290847,0.007479542,0.930148262,0.0244669,1.019959927,0.987115438
450,0,4.06,0.35,0.65,9.97862864,0.007502721,0.925777251,0.002845179,10.10072286,0.0073159,0.929159672,0.024417145,1.020104664,0.987912329
450,0,4.555,0.35,0.65,10.11225915,0.007341488,0.924924849,0.00284347,10.22874137,0.007171273,0.928150665,0.02436805,1.020246864,0.988612263
450,0,5.05,0.35,0.65,10.23929886,0.007198621,0.924049852,0.002841805,10.35076996,0.007042514,0.927122396,0.024319617,1.020386808,0.989230646
450,0,5.545,0.35,0.65,10.36028039,0.007071103,0.923153575,0.002840183,10.46725169,0.006927115,0.926075901,0.02427184,1.020524781,0.989780383
450,0,6.04,0.35,0.65,10.47571024,0.00695654,0.922237212,0.002838602,10.57861794,0.00682306,0.925012164,0.024224708,1.020660982,0.990272103
450,0,6.535,0.35,0.65,10.58605565,0.006853009,0.921301887,0.002837063,10.68527355,0.00672872,0.923932142,0.024178208,1.020795564,0.990714519
450,0,7.03,0.35,0.65,10.69174073,0.006758955,0.920348609,0.002835563,10.78759095,0.006642762,0.922836728,0.02413233,1.020928626,0.991114771
450,0,7.525,0.35,0.65,10.79314717,0.006673106,0.919378296,0.002834102,10.88590896,0.006564092,0.921726686,0.024087058,1.021060306,0.991478728
450,0,8.02,0.35,0.65,10.89061708,0.006594414,0.918391801,0.002832679,10.98053393,0.006491801,0.920602752,0.024042381,1.02119071,0.991811249
450,0,8.515,0.35,0.65,10.98445662,0.006522004,0.91738991,0.002831293,11.07174213,0.006425127,0.919465647,0.023998284,1.021319877,0.99211637
450,0,9.01,0.35,0.65,11.07493982,0.006455146,0.916373327,0.002829943,11.15978247,0.006363428,0.918316035,0.023954752,1.021447821,0.992397464
450,0,9.505,0.35,0.65,11.16231229,0.00639322,0.915342706,0.002828628,11.2448792,0.006306162,0.917154488,0.023911771,1.021574608,0.992657377
450,0,10,0.35,0.65,11.24679452,0.006335698,0.914298671,0.002827347,11.32723462,0.006252862,0.915981326,0.023869315,1.021700541,0.992898523
450,0.5,0.1,0.35,0.65,8.246791863,0.010954265,0.898609224,0.002881078,8.879606256,0.009620174,0.936434201,0.024830278,0.982584786,0.928733958
450,0.5,0.595,0.35,0.65,8.434798923,0.010198131,0.898309827,0.002878686,9.035182794,0.009158677,0.935601669,0.024777437,0.983099823,0.933550446
450,0.5,1.09,0.35,0.65,8.635711234,0.009569526,0.897947116,0.002876363,9.19809596,0.008760241,0.934750559,0.024724646,0.983566226,0.938858572
450,0.5,1.585,0.35,0.65,8.836980677,0.009054671,0.8975273,0.002874105,9.361863753,0.008419856,0.93387741,0.024672101,0.983994688,0.943933912
450,0.5,2.08,0.35,0.65,9.031468641,0.008632326,0.897056355,0.002871909,9.522263224,0.008129487,0.932980563,0.024619963,0.984393693,0.9484582
450,0.5,2.575,0.35,0.65,9.216135899,0.008282408,0.896539703,0.002869776,9.677009413,0.007880746,0.932059692,0.024568342,0.984769637,0.952374386
450,0.5,3.07,0.35,0.65,9.390195796,0.007988734,0.895982044,0.002867702,9.825102433,0.007666163,0.931115297,0.024517306,0.985127202,0.955735155
450,0.5,3.565,0.35,0.65,9.553919976,0.007738996,0.895387396,0.002865687,9.966290847,0.007479542,0.930148262,0.0244669,0.985469887,0.958623436
450,0.5,4.06,0.35,0.65,9.70801262,0.007523987,0.894759163,0.002863729,10.10072286,0.0073159,0.929159672,0.024417145,0.985800277,0.961120581
450,0.5,4.555,0.35,0.65,9.85331054,0.007336807,0.894100245,0.002861825,10.22874137,0.007171273,0.928150665,0.02436805,0.98612034,0.963296478
450,0.5,5.05,0.35,0.65,9.990647983,0.007172239,0.89341313,0.002859974,10.35076996,0.007042514,0.927122396,0.024319617,0.986431563,0.965208194
450,0.5,5.545,0.35,0.65,10.12080073,0.007026288,0.892699964,0.002858173,10.46725169,0.006927115,0.926075901,0.02427184,0.986735178,0.966901439
450,0.5,6.04,0.35,0.65,10.24446731,0.006895849,0.89196262,0.002856421,10.57861794,0.00682306,0.925012164,0.024224708,0.987032172,0.968412639
450,0.5,6.535,0.35,0.65,10.36226712,0.006778483,0.891202735,0.002854716,10.68527355,0.00672872,0.923932142,0.024178208,0.987323295,0.969770879
450,0.5,7.03,0.35,0.65,10.47474557,0.006672244,0.890421753,0.002853056,10.78759095,0.006642762,0.922836728,0.02413233,0.987609162,0.970999514
450,0.5,7.525,0.35,0.65,10.58238185,0.006575564,0.889620972,0.00285144,10.88590896,0.006564092,0.921726686,0.024087058,0.987890357,0.972117431
450,0.5,8.02,0.35,0.65,10.68559709,0.006487162,0.888801535,0.002849866,10.98053393,0.006491801,0.920602752,0.024042381,0.988167331,0.973140027
450,0.5,8.515,0.35,0.65,10.7847621,0.006405986,0.887964475,0.002848333,11.07174213,0.006425127,0.919465647,0.023998284,0.988440426,0.974079957
450,0.5,9.01,0.35,0.65,10.88020431,0.006331158,0.887110732,0.002846839,11.15978247,0.006363428,0.918316035,0.023954752,0.988709943,0.974947705
450,0.5,9.505,0.35,0.65,10.97221366,0.006261945,0.886241144,0.002845383,11.2448792,0.006306162,0.917154488,0.023911771,0.98897617,0.975752026
450,0.5,10,0.35,0.65,11.06104789,0.006197723,0.885356479,0.002843965,11.32723462,0.006252862,0.915981326,0.023869315,0.989239584,0.97650029
450,1,0.1,0.35,0.65,7.733650927,0.012233253,0.870020276,0.002901541,8.879606256,0.009620174,0.936434201,0.024830278,0.951201188,0.870945254
450,1,0.595,0.35,0.65,7.942689726,0.011149189,0.870358937,0.002898558,9.035182794,0.009158677,0.935601669,0.024777437,0.952390536,0.879084564
450,1,1.09,0.35,0.65,8.174457241,0.010269952,0.870519483,0.002895755,9.19809596,0.008760241,0.934750559,0.024724646,0.953405519,0.88871189
450,1,1.585,0.35,0.65,8.407578651,0.009573665,0.870545695,0.002893085,9.361863753,0.008419856,0.93387741,0.024672101,0.954297782,0.89806676
450,1,2.08,0.35,0.65,8.630876037,0.009020426,0.870468191,0.002890526,9.522263224,0.008129487,0.932980563,0.024619963,0.955102704,0.906389147
450,1,2.575,0.35,0.65,8.840438666,0.008574068,0.870307841,0.002888066,9.677009413,0.007880746,0.932059692,0.024568342,0.955843574,0.913550694
450,1,3.07,0.35,0.65,9.035789058,0.008207305,0.870079136,0.002885693,9.825102433,0.007666163,0.931115297,0.024517306,0.956535809,0.919663598
450,1,3.565,0.35,0.65,9.217787764,0.007900604,0.869792507,0.002883402,9.966290847,0.007479542,0.930148262,0.0244669,0.957189958,0.924896524
450,1,4.06,0.35,0.65,9.387706187,0.007640069,0.869455738,0.002881186,10.10072286,0.0073159,0.929159672,0.024417145,0.95781344,0.929409342
450,1,4.555,0.35,0.65,9.546852007,0.007415702,0.869074843,0.002879041,10.22874137,0.007171273,0.928150665,0.02436805,0.958411667,0.933335946
450,1,5.05,0.35,0.65,9.696431823,0.007220183,0.86865459,0.002876961,10.35076996,0.007042514,0.927122396,0.024319617,0.958988661,0.936783627
450,1,5.545,0.35,0.65,9.837511694,0.007048056,0.868198852,0.002874944,10.46725169,0.006927115,0.926075901,0.02427184,0.959547585,0.939837121
450,1,6.04,0.35,0.65,9.971016481,0.006895176,0.867710834,0.002872985,10.57861794,0.00682306,0.925012164,0.024224708,0.96009091,0.942563248
450,1,6.535,0.35,0.65,10.09774315,0.00675834,0.867193231,0.002871083,10.68527355,0.00672872,0.923932142,0.024178208,0.960620582,0.945014941
450,1,7.03,0.35,0.65,10.21837775,0.006635039,0.866648339,0.002869234,10.78759095,0.006642762,0.922836728,0.02413233,0.961138175,0.947234448
450,1,7.525,0.35,0.65,10.33351199,0.006523271,0.866078133,0.002867436,10.88590896,0.006564092,0.921726686,0.024087058,0.961645042,0.949255779
450,1,8.02,0.35,0.65,10.44365795,0.006421426,0.86548434,0.002865686,10.98053393,0.006491801,0.920602752,0.024042381,0.962142296,0.951106569
450,1,8.515,0.35,0.65,10.54926078,0.006328189,0.864868466,0.002863984,11.07174213,0.006425127,0.919465647,0.023998284,0.96263082,0.952809472
450,1,9.01,0.35,0.65,10.65070913,0.006242476,0.864231844,0.002862326,11.15978247,0.006363428,0.918316035,0.023954752,0.963111368,0.95438322
450,1,9.505,0.35,0.65,10.74834399,0.006163384,0.863575663,0.002860711,11.2448792,0.006306162,0.917154488,0.023911771,0.963584629,0.955843438
450,1,10,0.35,0.65,10.8424659,0.006090157,0.862900984,0.002859139,11.32723462,0.006252862,0.915981326,0.023869315,0.964051413,0.95720326
450,1.5,0.1,0.35,0.65,7.297959847,0.013696348,0.843214832,0.002919445,8.879606256,0.009620174,0.936434201,0.024830278,0.921776844,0.821878768
450,1.5,0.595,0.35,0.65,7.516062548,0.012238284,0.844230366,0.002915691,9.035182794,0.009158677,0.935601669,0.024777437,0.923684993,0.83186613
450,1.5,1.09,0.35,0.65,7.772892613,0.011068625,0.84490638,0.002912312,9.19809596,0.008760241,0.934750559,0.024724646,0.925241859,0.845054525
450,1.5,1.585,0.35,0.65,8.034249035,0.01016762,0.845346273,0.002909179,9.361863753,0.008419856,0.93387741,0.024672101,0.926564204,0.858189058
450,1.5,2.08,0.35,0.65,8.283153885,0.009471274,0.845619093,0.002906228,9.522263224,0.008129487,0.932980563,0.024619963,0.927729434,0.869872392
450,1.5,2.575,0.35,0.65,8.514570778,0.00892198,0.845767544,0.002903424,9.677009413,0.007880746,0.932059692,0.024568342,0.928784743,0.879876253
450,1.5,3.07,0.35,0.65,8.728383528,0.008478434,0.845818703,0.002900744,9.825102433,0.007666163,0.931115297,0.024517306,0.92975935,0.88837583
450,1.5,3.565,0.35,0.65,8.926084844,0.008112465,0.845790678,0.002898174,9.966290847,0.007479542,0.930148262,0.0244669,0.930672242,0.895627569
450,1.5,4.06,0.35,0.65,9.109517867,0.00780481,0.845696232,0.002895701,10.10072286,0.0073159,0.929159672,0.024417145,0.931536327,0.901867915
450,1.5,4.555,0.35,0.65,9.280443175,0.007542038,0.845544773,0.002893317,10.22874137,0.007171273,0.928150665,0.02436805,0.932360772,0.907290823
450,1.5,5.05,0.35,0.65,9.44041316,0.007314561,0.845343497,0.002891014,10.35076996,0.007042514,0.927122396,0.024319617,0.933152292,0.912049364
450,1.5,5.545,0.35,0.65,9.590756441,0.007115369,0.84509807,0.002888786,10.46725169,0.006927115,0.926075901,0.02427184,0.933916047,0.916263096
450,1.5,6.04,0.35,0.65,9.732598477,0.006939228,0.844813063,0.002886628,10.57861794,0.00682306,0.925012164,0.024224708,0.934656038,0.920025521
450,1.5,6.535,0.35,0.65,9.866891275,0.006782149,0.844492234,0.002884536,10.68527355,0.00672872,0.923932142,0.024178208,0.935375402,0.923410264
450,1.5,7.03,0.35,0.65,9.994442191,0.006641037,0.844138725,0.002882506,10.78759095,0.006642762,0.922836728,0.02413233,0.936076669,0.926475822
450,1.5,7.525,0.35,0.65,10.11593914,0.006513454,0.843755197,0.002880534,10.88590896,0.006564092,0.921726686,0.024087058,0.936761967,0.92926913
450,1.5,8.02,0.35,0.65,10.23197147,0.00639745,0.843343927,0.002878618,10.98053393,0.006491801,0.920602752,0.024042381,0.937433035,0.931828227
450,1.5,8.515,0.35,0.65,10.34304703,0.006291446,0.842906889,0.002876754,11.07174213,0.006425127,0.919465647,0.023998284,0.938091291,0.934184242
450,1.5,9.01,0.35,0.65,10.44960605,0.006194149,0.842445807,0.002874941,11.15978247,0.006363428,0.918316035,0.023954752,0.938737938,0.93636288
450,1.5,9.505,0.35,0.65,10.55203228,0.006104487,0.841962193,0.002873176,11.2448792,0.006306162,0.917154488,0.023911771,0.939374037,0.938385561
450,1.5,10,0.35,0.65,10.65066209,0.006021568,0.841457389,0.002871458,11.32723462,0.006252862,0.915981326,0.023869315,0.940000718,0.940270282
450,2,0.1,0.35,0.65,6.905698237,0.015402743,0.816804568,0.002937051,8.879606256,0.009620174,0.936434201,0.024830278,0.892786326,0.777703204
450,2,0.595,0.35,0.65,7.118364334,0.013531514,0.818498739,0.002932327,9.035182794,0.009158677,0.935601669,0.024777437,0.895415804,0.78784951
450,2,1.09,0.35,0.65,7.394206773,0.01202062,0.819671763,0.002928262,9.19809596,0.008760241,0.934750559,0.024724646,0.897494773,0.8038845
450,2,1.585,0.35,0.65,7.680967751,0.010882007,0.820494634,0.002924602,9.361863753,0.008419856,0.93387741,0.024672101,0.899213878,0.820452845
450,2,2.08,0.35,0.65,7.953239739,0.010023506,0.821084381,0.002921217,9.522263224,0.008129487,0.932980563,0.024619963,0.90070305,0.835225781
450,2,2.575,0.35,0.65,8.204456762,0.009359587,0.821509053,0.002918041,9.677009413,0.007880746,0.932059692,0.024568342,0.902037262,0.84782978
450,2,3.07,0.35,0.65,8.434875341,0.008831396,0.821809231,0.002915033,9.825102433,0.007666163,0.931115297,0.024517306,0.903260549,0.858502535
450,2,3.565,0.35,0.65,8.646639576,0.008400411,0.8220108,0.002912166,9.966290847,0.007479542,0.930148262,0.0244669,0.904400452,0.867588525
450,2,4.06,0.35,0.65,8.842156259,0.008041148,0.822131374,0.002909424,10.10072286,0.0073159,0.929159672,0.024417145,0.905475233,0.875398363
450,2,4.555,0.35,0.65,9.023616778,0.007736289,0.822183596,0.00290679,10.22874137,0.007171273,0.928150665,0.02436805,0.906497638,0.882182514
450,2,5.05,0.35,0.65,9.192893757,0.007473719,0.822176924,0.002904255,10.35076996,0.007042514,0.927122396,0.024319617,0.907476901,0.888136225
450,2,5.545,0.35,0.65,9.351554137,0.007244725,0.822118682,0.00290181,10.46725169,0.006927115,0.926075901,0.02427184,0.90842003,0.89341065
450,2,6.04,0.35,0.65,9.500902863,0.007042882,0.822014691,0.002899447,10.57861794,0.00682306,0.925012164,0.024224708,0.909332428,0.898123263
450,2,6.535,0.35,0.65,9.642029066,0.006863346,0.821869676,0.00289716,10.68527355,0.00672872,0.923932142,0.024178208,0.910218322,0.902366142
450,2,7.03,0.35,0.65,9.77584659,0.006702394,0.821687547,0.002894944,10.78759095,0.006642762,0.922836728,0.02413233,0.911081113,0.906212206
450,2,7.525,0.35,0.65,9.903127268,0.006557113,0.821471577,0.002892795,10.88590896,0.006564092,0.921726686,0.024087058,0.911923623,0.909719832
450,2,8.02,0.35,0.65,10.02452757,0.00642519,0.82122455,0.002890708,10.98053393,0.006491801,0.920602752,0.024042381,0.912748175,0.912936259
450,2,8.515,0.35,0.65,10.14060974,0.006304762,0.820948854,0.002888681,11.07174213,0.006425127,0.919465647,0.023998284,0.91355666,0.915900101
450,2,9.01,0.35,0.65,10.25185858,0.006194312,0.820646558,0.00288671,11.15978247,0.006363428,0.918316035,0.023954752,0.914350681,0.918643227
450,2,9.505,0.35,0.65,10.35869482,0.006092589,0.820319472,0.002884793,11.2448792,0.006306162,0.917154488,0.023911771,0.915131647,0.921192183
450,2,10,0.35,0.65,10.46148575,0.005998551,0.819969181,0.002882927,11.32723462,0.006252862,0.915981326,0.023869315,0.915900968,0.923569265
500,0,0.1,0.35,0.65,9.149129906,0.00936262,0.90700616,0.002566573,9.33990746,0.008813632,0.910760898,0.022327079,1.018015713,0.979573935
500,0,0.595,0.35,0.65,9.288403773,0.008847531,0.906609766,0.002565124,9.474602585,0.008379046,0.910207477,0.022282431,1.018154231,0.980347586
500,0,1.09,0.35,0.65,9.449405431,0.008389171,0.906205584,0.002563679,9.627513086,0.007990118,0.909650999,0.022237413,1.01828721,0.981500139
500,0,1.585,0.35,0.65,9.621413482,0.007992831,0.905787271,0.002562243,9.789740801,0.00765069,0.90908502,0.022192249,1.018415143,0.982805743
500,0,2.08,0.35,0.65,9.79567043,0.007654764,0.905350544,0.002560824,9.954043782,0.007358114,0.908504882,0.022147166,1.018538795,0.984089546
500,0,2.575,0.35,0.65,9.966723019,0.007367007,0.904893261,0.002559427,10.11576899,0.00710657,0.907908124,0.022102304,1.018658733,0.985265977
500,0,3.07,0.35,0.65,10.13174377,0.007120965,0.904414721,0.002558056,10.27237677,0.00688958,0.907293616,0.02205777,1.018775583,0.986309594
500,0,3.565,0.35,0.65,10.2895399,0.006908989,0.903915032,0.002556713,10.42270225,0.006701217,0.906661165,0.022013635,1.018889771,0.987223817
500,0,4.06,0.35,0.65,10.43982352,0.006724778,0.903394778,0.0025554,10.56637971,0.006536478,0.906011031,0.021969933,1.019001695,0.988022748
500,0,4.555,0.35,0.65,10.58276967,0.006563302,0.902854755,0.002554118,10.70347539,0.006391292,0.905343695,0.021926704,1.019111752,0.988722754
500,0,5.05,0.35,0.65,10.71876997,0.006420589,0.902295799,0.002552866,10.83427257,0.006262387,0.904659777,0.021883966,1.019220194,0.989339146
500,0,5.545,0.35,0.65,10.84830108,0.006293501,0.901718789,0.002551644,10.95915128,0.006147143,0.90395997,0.021841871,1.019327396,0.989885147
500,0,6.04,0.35,0.65,10.9718566,0.006179544,0.901124596,0.002550453,11.07852293,0.006043454,0.903244931,0.0218009,1.019434147,0.990371792
500,0,6.535,0.35,0.65,11.08991341,0.006076724,0.900514028,0.002549291,11.19279579,0.005949618,0.902515437,0.021760593,1.019539936,0.990808161
500,0,7.03,0.35,0.65,11.20291643,0.005983432,0.899887839,0.002548158,11.30235789,0.005864252,0.901772073,0.021721003,1.019645008,0.991201707
500,0,7.525,0.35,0.65,11.31127305,0.005898355,0.89924676,0.002547054,11.4075695,0.00578622,0.901015501,0.021681895,1.01974916,0.991558548
500,0,8.02,0.35,0.65,11.41535244,0.005820415,0.898591483,0.002545978,11.50876083,0.00571458,0.900246363,0.021643261,1.019852426,0.991883714
500,0,8.515,0.35,0.65,11.51548738,0.005748718,0.897922612,0.00254493,11.60623226,0.005648551,0.899465271,0.021605085,1.019954768,0.992181366
500,0,9.01,0.35,0.65,11.61197718,0.005682518,0.897240727,0.002543908,11.70025584,0.005587474,0.898672704,0.021567359,1.020056284,0.992454981
500,0,9.505,0.35,0.65,11.70509087,0.005621186,0.896546393,0.002542913,11.79107757,0.005530793,0.8978691,0.021530076,1.020157104,0.992707477
500,0,10,0.35,0.65,11.79507042,0.005564188,0.895840118,0.002541943,11.8789199,0.005478036,0.897054897,0.021493229,1.020257291,0.992941321
500,0.5,0.1,0.35,0.65,8.668802916,0.010197322,0.874921574,0.002586434,9.33990746,0.008813632,0.910760898,0.022327079,0.981879709,0.928146553
500,0.5,0.595,0.35,0.65,8.826443183,0.009485428,0.87486002,0.002584697,9.474602585,0.008379046,0.910207477,0.022282431,0.98237495,0.931589806
